sample,count,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,level_1,campaignid
635,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
635,1,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
640,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
647,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
650,1,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
650,9,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
655,2,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
655,7,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
655,1,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
656,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
666,4,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
666,2,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
672,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
679,1,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
679,9,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
682,10,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
684,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
688,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
694,3,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
694,7,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
698,7,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
704,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
711,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
711,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
714,4,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
714,6,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
719,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
720,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
735,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
736,1,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
736,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
736,3,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
746,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
748,7,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
748,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
752,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
752,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
755,5,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
755,2,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
759,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
762,15,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
764,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
779,2,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
779,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
782,6,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
783,6,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
783,4,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
784,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
791,5,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
794,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
800,6,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
800,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
800,4,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
807,9,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
810,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
816,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
823,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
826,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
828,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
832,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
832,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
839,9,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
842,5,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
842,3,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
843,9,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
848,5,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
848,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
855,5,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
855,4,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
858,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
864,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
879,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
880,9,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
1038,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
1108,11,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
1108,2,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
10000,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
10001,2,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
10001,8,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
10002,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
10003,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
10004,2,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
10004,3,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
10005,4,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
10005,6,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
11R1,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
11R2,6,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
11R3,2,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
11R3,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
11R4,9,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
12RC1,14,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,Physical,2014-12_Geographe.Bay_stereoBRUVs
12RC1,4,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
12RC2,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
12RC3,2,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
12RC5,6,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
12RC6,7,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
12RC7,14,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
12RC8,20,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
12RC9,14,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC1,10,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC11,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC11,3,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
13RC12,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC13,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC15,4,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC2,18,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC3,11,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC4,9,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC5,6,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC5,9,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
13RC6,1,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC6,6,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
13RC7,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC8,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
13RC9,2,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC9,2,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
13RC9,6,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
GBR1-1,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR1-2,14,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR1-3,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR1-4,11,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,Physical,2014-12_Geographe.Bay_stereoBRUVs
GBR1-4,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR1-4,1,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
GBR2-1,4,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,Physical,2014-12_Geographe.Bay_stereoBRUVs
GBR2-1,7,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR2-1,1,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
GBR2-2,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR2-3,7,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR2-3,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR2-4,5,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR3-1,1,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR3-1,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR3-1,2,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
GBR3-2,4,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR3-3,6,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR3-3,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR4-1,8,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR4-2,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR5-1,8,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR5-2,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR5-2,2,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
GBR5-3,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
GBR-BOB,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
RB1,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
RB2,9,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
RC1,3,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
RC1,7,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
RC2,5,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
RC2,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
RC2,1,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
RC3,4,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
RC3,1,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,11290000,Biota,2014-12_Geographe.Bay_stereoBRUVs
