"campaignid","period","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","count"
"2024-04_Geographe_BOSS","GB-DC-001","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-001","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,6
"2024-04_Geographe_BOSS","GB-DC-001","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,36
"2024-04_Geographe_BOSS","GB-DC-001","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,3
"2024-04_Geographe_BOSS","GB-DC-002","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,30
"2024-04_Geographe_BOSS","GB-DC-002","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-002","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,24
"2024-04_Geographe_BOSS","GB-DC-002","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,17
"2024-04_Geographe_BOSS","GB-DC-002","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,6
"2024-04_Geographe_BOSS","GB-DC-002","82003007","Physical","Relief","High","Wall","4",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-003","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-003","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,39
"2024-04_Geographe_BOSS","GB-DC-003","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-004","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,45
"2024-04_Geographe_BOSS","GB-DC-004","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,8
"2024-04_Geographe_BOSS","GB-DC-004","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,27
"2024-04_Geographe_BOSS","GB-DC-005","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-005","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,29
"2024-04_Geographe_BOSS","GB-DC-005","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,17
"2024-04_Geographe_BOSS","GB-DC-006","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,31
"2024-04_Geographe_BOSS","GB-DC-006","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-006","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,21
"2024-04_Geographe_BOSS","GB-DC-006","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,27
"2024-04_Geographe_BOSS","GB-DC-007","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,45
"2024-04_Geographe_BOSS","GB-DC-007","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,30
"2024-04_Geographe_BOSS","GB-DC-007","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,5
"2024-04_Geographe_BOSS","GB-DC-008","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,42
"2024-04_Geographe_BOSS","GB-DC-008","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,7
"2024-04_Geographe_BOSS","GB-DC-008","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,28
"2024-04_Geographe_BOSS","GB-DC-008","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,3
"2024-04_Geographe_BOSS","GB-DC-009","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,36
"2024-04_Geographe_BOSS","GB-DC-009","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-009","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,39
"2024-04_Geographe_BOSS","GB-DC-009","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,3
"2024-04_Geographe_BOSS","GB-DC-010","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,49
"2024-04_Geographe_BOSS","GB-DC-010","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,11
"2024-04_Geographe_BOSS","GB-DC-010","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,20
"2024-04_Geographe_BOSS","GB-DC-011","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-011","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,8
"2024-04_Geographe_BOSS","GB-DC-011","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,31
"2024-04_Geographe_BOSS","GB-DC-011","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-012","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,33
"2024-04_Geographe_BOSS","GB-DC-012","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,18
"2024-04_Geographe_BOSS","GB-DC-012","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,29
"2024-04_Geographe_BOSS","GB-DC-013","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-013","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,29
"2024-04_Geographe_BOSS","GB-DC-013","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,16
"2024-04_Geographe_BOSS","GB-DC-014","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-014","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,30
"2024-04_Geographe_BOSS","GB-DC-014","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,16
"2024-04_Geographe_BOSS","GB-DC-015","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,41
"2024-04_Geographe_BOSS","GB-DC-015","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-015","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,4
"2024-04_Geographe_BOSS","GB-DC-016","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-016","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-016","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,43
"2024-04_Geographe_BOSS","GB-DC-017","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,49
"2024-04_Geographe_BOSS","GB-DC-017","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,26
"2024-04_Geographe_BOSS","GB-DC-017","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,5
"2024-04_Geographe_BOSS","GB-DC-018","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-018","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-018","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,12
"2024-04_Geographe_BOSS","GB-DC-018","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,4
"2024-04_Geographe_BOSS","GB-DC-019","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-019","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,44
"2024-04_Geographe_BOSS","GB-DC-019","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,4
"2024-04_Geographe_BOSS","GB-DC-020","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-020","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,7
"2024-04_Geographe_BOSS","GB-DC-020","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,21
"2024-04_Geographe_BOSS","GB-DC-020","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,20
"2024-04_Geographe_BOSS","GB-DC-021","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,37
"2024-04_Geographe_BOSS","GB-DC-021","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,22
"2024-04_Geographe_BOSS","GB-DC-021","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,19
"2024-04_Geographe_BOSS","GB-DC-021","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-022","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-022","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,3
"2024-04_Geographe_BOSS","GB-DC-022","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,12
"2024-04_Geographe_BOSS","GB-DC-022","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,30
"2024-04_Geographe_BOSS","GB-DC-022","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-023","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-023","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,20
"2024-04_Geographe_BOSS","GB-DC-023","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,25
"2024-04_Geographe_BOSS","GB-DC-024","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-024","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,7
"2024-04_Geographe_BOSS","GB-DC-024","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,41
"2024-04_Geographe_BOSS","GB-DC-025","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,47
"2024-04_Geographe_BOSS","GB-DC-025","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,27
"2024-04_Geographe_BOSS","GB-DC-025","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,6
"2024-04_Geographe_BOSS","GB-DC-026","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-026","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,3
"2024-04_Geographe_BOSS","GB-DC-026","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,42
"2024-04_Geographe_BOSS","GB-DC-027","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,33
"2024-04_Geographe_BOSS","GB-DC-027","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,3
"2024-04_Geographe_BOSS","GB-DC-027","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,44
"2024-04_Geographe_BOSS","GB-DC-028","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,44
"2024-04_Geographe_BOSS","GB-DC-028","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-028","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,10
"2024-04_Geographe_BOSS","GB-DC-028","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,24
"2024-04_Geographe_BOSS","GB-DC-029","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,37
"2024-04_Geographe_BOSS","GB-DC-029","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-029","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,8
"2024-04_Geographe_BOSS","GB-DC-030","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,31
"2024-04_Geographe_BOSS","GB-DC-030","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,5
"2024-04_Geographe_BOSS","GB-DC-030","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,25
"2024-04_Geographe_BOSS","GB-DC-030","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,19
"2024-04_Geographe_BOSS","GB-DC-031","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,33
"2024-04_Geographe_BOSS","GB-DC-031","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-031","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,46
"2024-04_Geographe_BOSS","GB-DC-032","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-032","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,9
"2024-04_Geographe_BOSS","GB-DC-032","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,24
"2024-04_Geographe_BOSS","GB-DC-032","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,7
"2024-04_Geographe_BOSS","GB-DC-033","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,38
"2024-04_Geographe_BOSS","GB-DC-033","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,38
"2024-04_Geographe_BOSS","GB-DC-033","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,4
"2024-04_Geographe_BOSS","GB-DC-034","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,37
"2024-04_Geographe_BOSS","GB-DC-034","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,9
"2024-04_Geographe_BOSS","GB-DC-034","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-035","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-035","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,39
"2024-04_Geographe_BOSS","GB-DC-035","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,6
"2024-04_Geographe_BOSS","GB-DC-036","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,47
"2024-04_Geographe_BOSS","GB-DC-036","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,12
"2024-04_Geographe_BOSS","GB-DC-036","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,21
"2024-04_Geographe_BOSS","GB-DC-037","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-037","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-037","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,33
"2024-04_Geographe_BOSS","GB-DC-037","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,11
"2024-04_Geographe_BOSS","GB-DC-038","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,38
"2024-04_Geographe_BOSS","GB-DC-038","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-038","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,10
"2024-04_Geographe_BOSS","GB-DC-039","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,36
"2024-04_Geographe_BOSS","GB-DC-039","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,41
"2024-04_Geographe_BOSS","GB-DC-039","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,3
"2024-04_Geographe_BOSS","GB-DC-040","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,45
"2024-04_Geographe_BOSS","GB-DC-040","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,10
"2024-04_Geographe_BOSS","GB-DC-040","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,25
"2024-04_Geographe_BOSS","GB-DC-041","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-041","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-041","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,45
"2024-04_Geographe_BOSS","GB-DC-042","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-042","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,48
"2024-04_Geographe_BOSS","GB-DC-043","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-043","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,5
"2024-04_Geographe_BOSS","GB-DC-043","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,41
"2024-04_Geographe_BOSS","GB-DC-044","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-044","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,27
"2024-04_Geographe_BOSS","GB-DC-044","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,13
"2024-04_Geographe_BOSS","GB-DC-045","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-045","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-045","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,37
"2024-04_Geographe_BOSS","GB-DC-045","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-046","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-046","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,17
"2024-04_Geographe_BOSS","GB-DC-046","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,31
"2024-04_Geographe_BOSS","GB-DC-047","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-047","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,3
"2024-04_Geographe_BOSS","GB-DC-047","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,16
"2024-04_Geographe_BOSS","GB-DC-047","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,27
"2024-04_Geographe_BOSS","GB-DC-048","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,46
"2024-04_Geographe_BOSS","GB-DC-048","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,4
"2024-04_Geographe_BOSS","GB-DC-048","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,30
"2024-04_Geographe_BOSS","GB-DC-049","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,31
"2024-04_Geographe_BOSS","GB-DC-049","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,16
"2024-04_Geographe_BOSS","GB-DC-049","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,33
"2024-04_Geographe_BOSS","GB-DC-050","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,41
"2024-04_Geographe_BOSS","GB-DC-050","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,11
"2024-04_Geographe_BOSS","GB-DC-050","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,28
"2024-04_Geographe_BOSS","GB-DC-051","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,28
"2024-04_Geographe_BOSS","GB-DC-051","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,52
"2024-04_Geographe_BOSS","GB-DC-052","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,38
"2024-04_Geographe_BOSS","GB-DC-052","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,6
"2024-04_Geographe_BOSS","GB-DC-052","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,36
"2024-04_Geographe_BOSS","GB-DC-053","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,30
"2024-04_Geographe_BOSS","GB-DC-053","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,11
"2024-04_Geographe_BOSS","GB-DC-053","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-053","82003007","Physical","Relief","High","Wall","4",NA,NA,NA,5
"2024-04_Geographe_BOSS","GB-DC-054","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,37
"2024-04_Geographe_BOSS","GB-DC-054","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,4
"2024-04_Geographe_BOSS","GB-DC-054","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,19
"2024-04_Geographe_BOSS","GB-DC-054","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,20
"2024-04_Geographe_BOSS","GB-DC-055","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-055","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,29
"2024-04_Geographe_BOSS","GB-DC-055","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,18
"2024-04_Geographe_BOSS","GB-DC-055","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-056","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,37
"2024-04_Geographe_BOSS","GB-DC-056","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,14
"2024-04_Geographe_BOSS","GB-DC-056","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,29
"2024-04_Geographe_BOSS","GB-DC-057","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,36
"2024-04_Geographe_BOSS","GB-DC-057","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,15
"2024-04_Geographe_BOSS","GB-DC-057","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,27
"2024-04_Geographe_BOSS","GB-DC-057","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-058","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,41
"2024-04_Geographe_BOSS","GB-DC-058","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,4
"2024-04_Geographe_BOSS","GB-DC-058","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-059","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-059","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-060","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,33
"2024-04_Geographe_BOSS","GB-DC-060","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,25
