campaignid,sample,status,longitude_dd,latitude_dd,observer_count,observer_length,date_time,location,site,depth_m,successful_count,successful_length,successful_habitat_forwards,successful_habitat_backwards
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Fished,115.2200283,-33.48167167,Ryan Simms,Bri Beaulieu,2024-03-26T07:52:39+08:00,Geographe Bay,NA,34.9,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Fished,115.4291583,-33.40347,Alex McLennan,Bri Beaulieu,2024-04-08T11:16:24+08:00,Geographe Bay,NA,26.9,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-003,Fished,115.2877473,-33.4085045,Ryan Simms,Bri Beaulieu,2024-03-26T10:50:03+08:00,Geographe Bay,NA,37.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Fished,115.2864067,-33.63981,Lise Fournier-Carnoy,Ryan Simms,2024-04-09T12:53:23+08:00,Geographe Bay,NA,7.6,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Fished,115.1785967,-33.47694167,Alex McLennan,Ryan Simms,2024-03-27T14:21:00+08:00,Geographe Bay,NA,36.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Fished,115.4437633,-33.35468,Alex McLennan,Bri Beaulieu,2024-04-08T11:36:54+08:00,Geographe Bay,NA,27.8,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Fished,115.3787917,-33.58914667,Lise Fournier-Carnoy,Bri Beaulieu,2024-03-28T14:21:40+08:00,Geographe Bay,NA,12.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-008,Fished,115.2549917,-33.394755,Ryan Simms,Bri Beaulieu,2024-03-26T11:22:45+08:00,Geographe Bay,NA,39.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Fished,115.149135,-33.57436167,Lise Fournier-Carnoy,Hannah Williams,2024-04-09T09:35:24+08:00,Geographe Bay,NA,23.9,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Fished,115.4771367,-33.49934667,Lise Fournier-Carnoy,NA,2024-04-03T10:40:47+08:00,Geographe Bay,NA,13.4,Yes,No,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Fished,115.2826517,-33.52875667,Daniel Agnello,Ryan Simms,2024-04-02T15:28:02+08:00,Geographe Bay,NA,27.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Fished,115.1656117,-33.42520167,Alex McLennan,Ryan Simms,2024-03-27T10:55:21+08:00,Geographe Bay,NA,40.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Fished,115.0585717,-33.5242,Ryan Simms,Lise Fournier-Carnoy,2024-03-27T16:32:15+08:00,Geographe Bay,NA,35.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Fished,115.2909633,-33.389175,Ryan Simms,Bri Beaulieu,2024-03-26T10:58:02+08:00,Geographe Bay,NA,37.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Fished,115.36056,-33.52702,Daniel Agnello,Ryan Simms,2024-03-28T08:37:12+08:00,Geographe Bay,NA,21.6,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-016,Fished,115.1201883,-33.35978167,Alex McLennan,Ryan Simms,2024-03-27T08:03:05+08:00,Geographe Bay,NA,44.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-017,Fished,115.1819117,-33.588,Ryan Simms,Lise Fournier-Carnoy,2024-04-09T09:25:38+08:00,Geographe Bay,NA,21.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Fished,115.4400033,-33.42482333,Alex McLennan,Bri Beaulieu,2024-04-04T14:47:11+08:00,Geographe Bay,NA,24.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Fished,115.3412017,-33.51481333,Ryan Simms,Bri Beaulieu,2024-04-02T12:20:37+08:00,Geographe Bay,NA,24.8,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-020,Fished,115.18802,-33.41750333,Ryan Simms,Bri Beaulieu,2024-03-26T11:55:13+08:00,Geographe Bay,NA,40.6,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Fished,115.059725,-33.47406,Alex McLennan,Ryan Simms,2024-03-27T15:06:03+08:00,Geographe Bay,NA,43.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-022,Fished,115.3356167,-33.37340833,Ryan Simms,Lise Fournier-Carnoy,2024-04-08T14:48:04+08:00,Geographe Bay,NA,34.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Fished,115.33004,-33.543785,Alex McLennan,Ryan Simms,2024-03-28T08:51:01+08:00,Geographe Bay,NA,22.2,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Fished,115.0767517,-33.45564333,Bri Beaulieu,NA,2024-03-27T15:14:39+08:00,Geographe Bay,NA,43.7,Yes,No,NA,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Fished,115.2520867,-33.54552333,Ryan Simms,Bri Beaulieu,2024-04-02T15:08:57+08:00,Geographe Bay,NA,28.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Fished,115.4820317,-33.37913833,Alex McLennan,Bri Beaulieu,2024-04-08T08:41:22+08:00,Geographe Bay,NA,23.2,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Fished,115.4070683,-33.54213333,Ryan Simms,Bri Beaulieu,2024-03-28T10:51:13+08:00,Geographe Bay,NA,15.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Fished,115.30105,-33.59105667,Lise Fournier-Carnoy,Bri Beaulieu,2024-04-02T14:39:35+08:00,Geographe Bay,NA,17.2,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Fished,115.1595867,-33.59575,Lise Fournier-Carnoy,Hannah Williams,2024-04-09T08:55:29+08:00,Geographe Bay,NA,16.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-030,Fished,115.4113183,-33.47209,Ryan Simms,Bri Beaulieu,2024-04-02T11:35:52+08:00,Geographe Bay,NA,23.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Fished,115.40324,-33.61203333,Lise Fournier-Carnoy,Ryan Simms,2024-03-28T13:24:59+08:00,Geographe Bay,NA,6.8,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-032,Fished,115.2093917,-33.46014167,Ryan Simms,Bri Beaulieu,2024-03-26T08:07:29+08:00,Geographe Bay,NA,36.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Fished,115.078795,-33.486245,Alex McLennan,Ryan Simms,2024-03-27T14:57:54+08:00,Geographe Bay,NA,41.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Fished,115.3464283,-33.39454167,Ryan Simms,Lise Fournier-Carnoy,2024-04-08T14:39:17+08:00,Geographe Bay,NA,34.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Fished,115.275695,-33.61846333,Lise Fournier-Carnoy,Ryan Simms,2024-04-09T12:11:39+08:00,Geographe Bay,NA,12.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-036,Fished,115.136395,-33.39164667,Alex McLennan,NA,2024-03-27T08:44:50+08:00,Geographe Bay,NA,44.5,Yes,No,No,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-037,Fished,115.2628467,-33.539185,Ryan Simms,Bri Beaulieu,2024-04-02T15:20:43+08:00,Geographe Bay,NA,27.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-038,Fished,115.31617,-33.51294,Ryan Simms,Bri Beaulieu,2024-04-02T12:11:02+08:00,Geographe Bay,NA,26.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-039,Fished,115.4142767,-33.37543167,Alex McLennan,Lise Fournier-Carnoy,2024-04-08T11:54:29+08:00,Geographe Bay,NA,29.9,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-041,Fished,115.15334,-33.52075,Ryan Simms,Bri Beaulieu,2024-03-26T15:20:29+08:00,Geographe Bay,NA,33.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-042,Fished,115.3158067,-33.628715,Lise Fournier-Carnoy,Ryan Simms,2024-04-09T12:31:22+08:00,Geographe Bay,NA,9.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-043,Fished,115.3417133,-33.46408833,Ryan Simms,Bri Beaulieu,2024-04-03T13:47:30+08:00,Geographe Bay,NA,29,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-045,Fished,115.1941467,-33.60248167,Lise Fournier-Carnoy,Hannah Williams,2024-04-09T09:18:56+08:00,Geographe Bay,NA,14.6,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-046,Fished,115.4203933,-33.42120167,Alex McLennan,Ryan Simms,2024-04-04T14:40:25+08:00,Geographe Bay,NA,27.6,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-047,Fished,115.3799367,-33.423325,Ryan Simms,Bri Beaulieu,2024-04-04T14:18:02+08:00,Geographe Bay,NA,29.9,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-048,Fished,115.1499133,-33.43024833,Alex McLennan,Ryan Simms,2024-03-27T11:01:11+08:00,Geographe Bay,NA,41.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-049,Fished,115.4479206,-33.55935986,Lise Fournier-Carnoy,Bri Beaulieu,2024-04-03T09:55:58+08:00,Geographe Bay,NA,8.52,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-050,Fished,115.4319217,-33.37749,Alex McLennan,Bri Beaulieu,2024-04-08T11:26:44+08:00,Geographe Bay,NA,28.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Fished,115.4306233,-33.47364667,Ryan Simms,Bri Beaulieu,2024-04-02T11:26:57+08:00,Geographe Bay,NA,20.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Fished,115.236075,-33.45261,Ryan Simms,Bri Beaulieu,2024-03-26T08:17:33+08:00,Geographe Bay,NA,36.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Fished,115.1597917,-33.53440667,Ryan Simms,Bri Beaulieu,2024-03-26T15:28:35+08:00,Geographe Bay,NA,31.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Fished,115.2882833,-33.49042667,Ryan Simms,Bri Beaulieu,2024-04-03T14:16:58+08:00,Geographe Bay,NA,30.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-055,Fished,115.3208683,-33.371805,Ryan Simms,Lise Fournier-Carnoy,2024-04-08T14:52:23+08:00,Geographe Bay,NA,35.6,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-056,Fished,115.1299467,-33.35743667,Alex McLennan,Ryan Simms,2024-03-27T08:06:38+08:00,Geographe Bay,NA,43,Yes,No,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Fished,115.0877883,-33.50719667,Ryan Simms,Bri Beaulieu,2024-03-26T14:58:09+08:00,Geographe Bay,NA,37.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Fished,115.3644,-33.57625667,Ryan Simms,Bri Beaulieu,2024-03-28T14:14:40+08:00,Geographe Bay,NA,14.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-059,Fished,115.2907517,-33.47797333,Ryan Simms,NA,2024-04-03T14:07:57+08:00,Geographe Bay,NA,31.2,Yes,No,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-060,Fished,115.119515,-33.45263833,Alex McLennan,Ryan Simms,2024-03-27T11:19:28+08:00,Geographe Bay,NA,41.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Fished,115.1864567,-33.621095,Lise Fournier-Carnoy,Hannah Williams,2024-04-09T09:09:53+08:00,Geographe Bay,NA,9.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Fished,115.440355,-33.41043,Alex McLennan,Bri Beaulieu,2024-04-08T11:11:53+08:00,Geographe Bay,NA,26.2,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Fished,115.3087483,-33.44769167,Ryan Simms,Bri Beaulieu,2024-04-03T13:35:22+08:00,Geographe Bay,NA,32.5,Yes,Yes,Yes,No
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Fished,115.0615533,-33.42055333,Alex McLennan,Ryan Simms,2024-03-27T11:51:24+08:00,Geographe Bay,NA,45.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-065,Fished,115.4982167,-33.526105,Lise Fournier-Carnoy,Bri Beaulieu,2024-04-03T10:53:52+08:00,Geographe Bay,NA,7.46,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Fished,115.3946583,-33.38607167,Ryan Simms,Alex McLennan,2024-04-08T12:02:04+08:00,Geographe Bay,NA,30.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Fished,115.2462233,-33.38943667,Ryan Simms,Bri Beaulieu,2024-03-26T11:18:19+08:00,Geographe Bay,NA,39.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Fished,115.2109833,-33.46943,Ryan Simms,Bri Beaulieu,2024-03-26T07:59:09+08:00,Geographe Bay,NA,35.9,Yes,Yes,Yes,No
2024-04_Geographe_stereo-BRUVs,GB-BV-069,Fished,115.1750817,-33.49775167,Ryan Simms,Bri Beaulieu,2024-03-26T14:22:03+08:00,Geographe Bay,NA,35.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Fished,115.3333483,-33.63062833,Lise Fournier-Carnoy,Ryan Simms,2024-04-09T12:38:51+08:00,Geographe Bay,NA,7.52,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-071,Fished,115.3582917,-33.36301667,Ryan Simms,Lise Fournier-Carnoy,2024-04-08T14:26:45+08:00,Geographe Bay,NA,33.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-072,Fished,115.1069567,-33.36136833,Alex McLennan,Ryan Simms,2024-03-27T07:58:07+08:00,Geographe Bay,NA,43.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Fished,115.1198767,-33.50444167,Ryan Simms,Bri Beaulieu,2024-03-26T14:44:10+08:00,Geographe Bay,NA,37.8,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Fished,115.3501767,-33.58134167,Lise Fournier-Carnoy,Bri Beaulieu,2024-03-28T14:09:47+08:00,Geographe Bay,NA,14.8,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Fished,115.3189717,-33.468045,Ryan Simms,Bri Beaulieu,2024-04-03T13:55:49+08:00,Geographe Bay,NA,30.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-076,Fished,115.1524817,-33.46916,Alex McLennan,Ryan Simms,2024-03-27T14:13:44+08:00,Geographe Bay,NA,37.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Fished,115.2531683,-33.57058833,Ryan Simms,Bri Beaulieu,2024-04-02T14:56:54+08:00,Geographe Bay,NA,23.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Fished,115.4882967,-33.38985833,Alex McLennan,Bri Beaulieu,2024-04-08T08:36:11+08:00,Geographe Bay,NA,22.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-079,Fished,115.3408067,-33.44471167,Ryan Simms,Bri Beaulieu,2024-04-03T13:25:36+08:00,Geographe Bay,NA,30.9,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Fished,115.2711283,-33.45655667,Ryan Simms,Bri Beaulieu,2024-03-26T08:30:13+08:00,Geographe Bay,NA,33.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Fished,115.41685,-33.53016333,Alex McLennan,Ryan Simms,2024-04-03T10:08:37+08:00,Geographe Bay,NA,14,Yes,Yes,Yes,No
2024-04_Geographe_stereo-BRUVs,GB-BV-082,Fished,115.376475,-33.41657833,NA,NA,2024-04-04T14:27:02+08:00,Geographe Bay,NA,30.6,No,No,No,No
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Fished,115.2569428,-33.37766507,Ryan Simms,Bri Beaulieu,2024-03-26T11:10:03+08:00,Geographe Bay,NA,39.6,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Fished,115.2645467,-33.44306833,Ryan Simms,Bri Beaulieu,2024-03-26T08:42:41+08:00,Geographe Bay,NA,35.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Fished,115.1871533,-33.50534667,Alex McLennan,Ryan Simms,2024-03-26T14:16:09+08:00,Geographe Bay,NA,33.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Fished,115.305415,-33.60823,Lise Fournier-Carnoy,Ryan Simms,2024-04-09T12:23:48+08:00,Geographe Bay,NA,14.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Fished,115.3773417,-33.46820833,Ryan Simms,Bri Beaulieu,2024-04-02T11:46:03+08:00,Geographe Bay,NA,26.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-088,Fished,115.0589283,-33.38164833,Alex McLennan,Ryan Simms,2024-03-27T07:39:44+08:00,Geographe Bay,NA,45.4,Yes,Yes,Yes,Yes
