campaignid,sample,status,longitude_dd,latitude_dd,observer_count,observer_length,date_time,location,site,depth_m,successful_count,successful_length,successful_habitat_forwards,successful_habitat_backwards
2024-04_Geographe_stereo-BRUVs,GB-BV-177,Fished,115.2463467,-33.53635167,Ryan Simms,Bri Beaulieu,2024-04-02T15:13:24+08:00,Geographe Bay,NA,27.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-178,Fished,115.1051033,-33.453335,Alex McLennan,Ryan Simms,2024-03-27T11:24:26+08:00,Geographe Bay,NA,41,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-179,Fished,115.3722683,-33.37656333,Ryan Simms,Lise Fournier-Carnoy,2024-04-08T12:24:58+08:00,Geographe Bay,NA,32.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-180,Fished,115.53636,-33.3559,Alex McLennan,Bri Beaulieu,2024-04-08T08:58:30+08:00,Geographe Bay,NA,20.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-181,Fished,115.22656,-33.58522333,Bri Beaulieu,Alex McLennan,2024-04-05T13:03:51+08:00,Geographe Bay,NA,21.9,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-182,Fished,115.2221283,-33.58086333,NA,NA,2024-04-05T13:00:50+08:00,Geographe Bay,NA,23.1,No,No,No,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-183,Fished,115.22953,-33.58205667,Ryan Simms,Alex McLennan,2024-04-05T13:06:00+08:00,Geographe Bay,NA,22.8,Yes,Yes,NA,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-184,Fished,115.203215,-33.57135,Bri Beaulieu,Alex McLennan,2024-04-05T12:44:37+08:00,Geographe Bay,NA,25.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-185,Fished,115.2093333,-33.574975,Bri Beaulieu,Alex McLennan,2024-04-05T12:48:08+08:00,Geographe Bay,NA,24.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-186,Fished,115.2273167,-33.60228667,Ryan Simms,Alex McLennan,2024-04-05T13:21:24+08:00,Geographe Bay,NA,17.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-187,Fished,115.2146417,-33.56947,Bri Beaulieu,Alex McLennan,2024-04-05T12:51:59+08:00,Geographe Bay,NA,25.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-188,Fished,115.2227417,-33.60177,Ryan Simms,Alex McLennan,2024-04-05T13:17:20+08:00,Geographe Bay,NA,17.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-189,Fished,115.201985,-33.55209,Bri Beaulieu,Alex McLennan,2024-04-05T08:04:25+08:00,Geographe Bay,NA,28.6,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-190,Fished,115.2165983,-33.54091667,Bri Beaulieu,Alex McLennan,2024-04-05T08:48:44+08:00,Geographe Bay,NA,30.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-191,Fished,115.205465,-33.546885,Bri Beaulieu,Alex McLennan,2024-04-05T08:01:34+08:00,Geographe Bay,NA,29.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-192,Fished,115.2197467,-33.56676,Bri Beaulieu,NA,2024-04-05T12:54:43+08:00,Geographe Bay,NA,26,Yes,No,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-193,Fished,115.22523,-33.54903167,Bri Beaulieu,Alex McLennan,2024-04-05T08:43:32+08:00,Geographe Bay,NA,27.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-194,Fished,115.21345,-33.59136167,Ryan Simms,Alex McLennan,2024-04-05T13:27:30+08:00,Geographe Bay,NA,18.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-195,Fished,115.2244333,-33.53818167,Ryan Simms,NA,2024-04-05T08:52:16+08:00,Geographe Bay,NA,28.3,Yes,No,NA,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-196,No-take,115.3959233,-33.55924833,Ryan Simms,Bri Beaulieu,2024-03-28T11:06:06+08:00,Geographe Bay,NA,14.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-197,No-take,115.3841717,-33.571865,Alex McLennan,Ryan Simms,2024-03-28T13:03:11+08:00,Geographe Bay,NA,14.2,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-198,No-take,115.3748533,-33.531575,Alex McLennan,Ryan Simms,2024-03-28T08:31:25+08:00,Geographe Bay,NA,19.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-199,No-take,115.367465,-33.540205,Ryan Simms,Bri Beaulieu,2024-03-28T09:16:05+08:00,Geographe Bay,NA,18.2,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-200,No-take,115.3636917,-33.55172333,Ryan Simms,NA,2024-03-28T09:07:24+08:00,Geographe Bay,NA,16.9,Yes,No,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-201,No-take,115.3981583,-33.545515,Alex McLennan,Ryan Simms,2024-03-28T10:58:22+08:00,Geographe Bay,NA,14.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-202,No-take,115.3864833,-33.55389833,Daniel Agnello,Ryan Simms,2024-03-28T11:34:03+08:00,Geographe Bay,NA,14.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-203,No-take,115.3821133,-33.55102667,Alex McLennan,Ryan Simms,2024-03-28T11:30:00+08:00,Geographe Bay,NA,14.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-204,No-take,115.3945351,-33.55760282,Alex McLennan,Ryan Simms,2024-03-28T11:08:16+08:00,Geographe Bay,NA,14.8,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-205,No-take,115.3578967,-33.55228333,Daniel Agnello,Lise Fournier-Carnoy,2024-03-28T09:04:53+08:00,Geographe Bay,NA,16.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-206,No-take,115.3761633,-33.55127667,Alex McLennan,Ryan Simms,2024-03-28T11:25:25+08:00,Geographe Bay,NA,14.8,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-207,No-take,115.3758267,-33.56561167,Daniel Agnello,Ryan Simms,2024-03-28T11:13:59+08:00,Geographe Bay,NA,14.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-208,No-take,115.3900683,-33.54132167,Daniel Agnello,Ryan Simms,2024-03-28T09:23:43+08:00,Geographe Bay,NA,14.9,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-209,No-take,115.37143,-33.54218667,Daniel Agnello,Ryan Simms,2024-03-28T09:12:36+08:00,Geographe Bay,NA,17,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-210,No-take,115.3975767,-33.54190833,Alex McLennan,Ryan Simms,2024-03-28T10:47:01+08:00,Geographe Bay,NA,14.8,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-211,No-take,115.1013483,-33.54853,Lise Fournier-Carnoy,Hannah Williams,2024-04-05T10:38:40+08:00,Geographe Bay,NA,29.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-212,No-take,115.108505,-33.54916167,Lise Fournier-Carnoy,Hannah Williams,2024-04-05T10:32:54+08:00,Geographe Bay,NA,30.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-213,No-take,115.4278017,-33.56338167,Lise Fournier-Carnoy,NA,2024-04-03T07:56:10+08:00,Geographe Bay,NA,10.9,Yes,No,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-214,No-take,115.4000167,-33.57585167,Lise Fournier-Carnoy,Ryan Simms,2024-03-28T13:09:16+08:00,Geographe Bay,NA,12.2,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-215,No-take,115.3987433,-33.58598833,Lise Fournier-Carnoy,Ryan Simms,2024-03-28T13:13:35+08:00,Geographe Bay,NA,11.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-216,No-take,115.216325,-33.629225,Alex McLennan,Bri Beaulieu,2024-04-04T09:17:48+08:00,Geographe Bay,NA,9.04,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-217,No-take,115.41948,-33.60021667,Lise Fournier-Carnoy,Bri Beaulieu,2024-04-03T08:10:25+08:00,Geographe Bay,NA,5.86,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-218,No-take,115.426865,-33.58394333,Lise Fournier-Carnoy,Bri Beaulieu,2024-04-03T07:39:49+08:00,Geographe Bay,NA,7.49,Yes,Yes,Yes,No
2024-04_Geographe_stereo-BRUVs,GB-BV-219,No-take,115.2077217,-33.61328333,Ryan Simms,Bri Beaulieu,2024-04-04T09:50:23+08:00,Geographe Bay,NA,11.4,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-220,No-take,115.2057383,-33.62658,Lise Fournier-Carnoy,Ryan Simms,2024-04-04T09:26:28+08:00,Geographe Bay,NA,8.07,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-221,No-take,115.4199317,-33.59675667,Lise Fournier-Carnoy,Bri Beaulieu,2024-04-03T08:07:49+08:00,Geographe Bay,NA,6.62,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-222,No-take,115.4339733,-33.576115,Lise Fournier-Carnoy,Bri Beaulieu,2024-04-03T07:46:11+08:00,Geographe Bay,NA,7.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-223,No-take,115.211645,-33.62561167,Lise Fournier-Carnoy,Hannah Williams,2024-04-04T09:31:08+08:00,Geographe Bay,NA,8.22,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-224,No-take,115.20389,-33.62316833,Lise Fournier-Carnoy,Hannah Williams,2024-04-04T09:34:38+08:00,Geographe Bay,NA,9.05,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-225,No-take,115.4282533,-33.58220833,Lise Fournier-Carnoy,Bri Beaulieu,2024-04-03T07:42:27+08:00,Geographe Bay,NA,7.44,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-226,No-take,115.43246,-33.56904667,Lise Fournier-Carnoy,Bri Beaulieu,2024-04-03T07:52:32+08:00,Geographe Bay,NA,8.81,Yes,Yes,Yes,No
2024-04_Geographe_stereo-BRUVs,GB-BV-227,No-take,115.2018767,-33.62797333,Alex McLennan,Bri Beaulieu,2024-04-04T09:22:46+08:00,Geographe Bay,NA,7.46,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-228,No-take,115.0824733,-33.55304833,Lise Fournier-Carnoy,Hannah Williams,2024-04-05T10:45:54+08:00,Geographe Bay,NA,25.2,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-229,No-take,115.439285,-33.57542833,Lise Fournier-Carnoy,Bri Beaulieu,2024-04-03T07:48:48+08:00,Geographe Bay,NA,5.97,Yes,Yes,Yes,No
2024-04_Geographe_stereo-BRUVs,GB-BV-230,No-take,115.0960567,-33.57238167,Ryan Simms,Bri Beaulieu,2024-04-05T11:12:31+08:00,Geographe Bay,NA,14.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-231,No-take,115.20009,-33.61947333,Lise Fournier-Carnoy,Hannah Williams,2024-04-04T09:45:22+08:00,Geographe Bay,NA,9.36,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-232,No-take,115.0968817,-33.56770667,Lise Fournier-Carnoy,Hannah Williams,2024-04-05T11:07:13+08:00,Geographe Bay,NA,20.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-233,No-take,115.436245,-33.58748,Lise Fournier-Carnoy,Bri Beaulieu,2024-04-03T07:35:56+08:00,Geographe Bay,NA,5.03,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-234,No-take,115.2129417,-33.60837667,Lise Fournier-Carnoy,Hannah Williams,2024-04-04T09:53:53+08:00,Geographe Bay,NA,13.8,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-235,No-take,115.0776883,-33.55686333,Lise Fournier-Carnoy,Hannah Williams,2024-04-05T10:51:41+08:00,Geographe Bay,NA,16.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-236,No-take,115.082975,-33.56263333,Lise Fournier-Carnoy,Hannah Williams,2024-04-05T10:56:00+08:00,Geographe Bay,NA,8.45,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-237,No-take,115.4319467,-33.59208333,Lise Fournier-Carnoy,Bri Beaulieu,2024-04-03T07:33:05+08:00,Geographe Bay,NA,5.3,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-238,No-take,115.2119667,-33.620785,Lise Fournier-Carnoy,Hannah Williams,2024-04-04T09:39:36+08:00,Geographe Bay,NA,9.84,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-239,No-take,115.08936,-33.56183667,Lise Fournier-Carnoy,Hannah Williams,2024-04-05T10:58:56+08:00,Geographe Bay,NA,19.9,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-240,No-take,115.09114,-33.56542333,Lise Fournier-Carnoy,Hannah Williams,2024-04-05T11:01:27+08:00,Geographe Bay,NA,16.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-CP1,Fished,115.2446017,-33.60865167,Lise Fournier-Carnoy,Hannah Williams,2024-04-09T11:55:12+08:00,Geographe Bay,NA,14.6,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-CP2,Fished,115.24817,-33.60170333,Ryan Simms,Lise Fournier-Carnoy,2024-04-09T12:00:45+08:00,Geographe Bay,NA,16.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-CP3,Fished,115.28366,-33.61058833,Lise Fournier-Carnoy,Hannah Williams,2024-04-09T12:16:46+08:00,Geographe Bay,NA,14,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P01,No-take,115.3661917,-33.548195,Ryan Simms,Lise Fournier-Carnoy,2024-04-17T09:27:28+08:00,Geographe Bay,NA,17.2,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P02,No-take,115.373005,-33.54410333,Ryan Simms,Lise Fournier-Carnoy,2024-04-17T09:33:20+08:00,Geographe Bay,NA,17,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P03,No-take,115.37709,-33.540575,Ryan Simms,Lise Fournier-Carnoy,2024-04-17T09:48:12+08:00,Geographe Bay,NA,16.2,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P04,No-take,115.3839483,-33.54754667,Ryan Simms,Lise Fournier-Carnoy,2024-04-17T10:07:11+08:00,Geographe Bay,NA,16.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P05,No-take,115.3835483,-33.52714667,Alex McLennan,Lise Fournier-Carnoy,2024-04-17T09:57:26+08:00,Geographe Bay,NA,19.2,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P06,No-take,115.3870417,-33.533255,Alex McLennan,Ryan Simms,2024-04-17T10:01:05+08:00,Geographe Bay,NA,16,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P07,No-take,115.37768,-33.552575,Alex McLennan,Ryan Simms,2024-04-17T10:12:06+08:00,Geographe Bay,NA,15.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P08,No-take,115.3856407,-33.53306995,Alex McLennan,Ryan Simms,2024-04-17T10:06:34+08:00,Geographe Bay,NA,0,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P09,No-take,115.3778092,-33.53181924,Ryan Simms,Lise Fournier-Carnoy,2024-04-17T09:53:04+08:00,Geographe Bay,NA,18.7,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P10,No-take,115.3704299,-33.54173944,Ryan Simms,Lise Fournier-Carnoy,2024-04-17T09:42:05+08:00,Geographe Bay,NA,17.1,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P11,Fished,115.3549233,-33.55564,Alex McLennan,Ryan Simms,2024-04-17T11:40:45+08:00,Geographe Bay,NA,17.9,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P12,Fished,115.350645,-33.55852667,Alex McLennan,Ryan Simms,2024-04-17T11:57:37+08:00,Geographe Bay,NA,18,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P13,Fished,115.347065,-33.56088,Ryan Simms,Lise Fournier-Carnoy,2024-04-17T11:54:54+08:00,Geographe Bay,NA,17.8,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P14,Fished,115.34369,-33.56243167,Alex McLennan,Ryan Simms,2024-04-17T11:52:35+08:00,Geographe Bay,NA,16,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P15,Fished,115.3426033,-33.55919667,Alex McLennan,Annika Leunig,2024-04-17T11:49:04+08:00,Geographe Bay,NA,18.5,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P16,Fished,115.3488117,-33.55585167,Ryan Simms,Lise Fournier-Carnoy,2024-04-17T11:44:33+08:00,Geographe Bay,NA,18,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P17,Fished,115.3590283,-33.56384333,Ryan Simms,Lise Fournier-Carnoy,2024-04-17T12:04:25+08:00,Geographe Bay,NA,15.8,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P18,Fished,115.3560333,-33.56576167,Ryan Simms,Annika Leunig,2024-04-17T12:08:33+08:00,Geographe Bay,NA,15.9,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P19,Fished,115.3459783,-33.55701833,Ryan Simms,Lise Fournier-Carnoy,2024-04-17T11:46:31+08:00,Geographe Bay,NA,17.6,Yes,Yes,Yes,Yes
2024-04_Geographe_stereo-BRUVs,GB-BV-P24,Fished,115.3398571,-33.56050903,Ryan Simms,Lise Fournier-Carnoy,2024-04-17T11:51:26+08:00,Geographe Bay,NA,18.6,Yes,Yes,Yes,Yes
